,Topic 1,,,Topic 2,,,Topic 3,,,topic 4,,,topic 5,,,Topic 6,,,Topic 7,,,Topic 8,,,topic 9,,,Topic 10,,,Topic 11,,,Topic 12,,,Topic 13,,,Topic 14,,,Topic 15,,,Topic 16,,,Topic 17,,,Topic 18,,,Topic 19,,,Topic 20,,,Topic 21,,,Topic 22,,,Topic 23,,,Topic 24,,,Topic 25,,,Topic 26,,,Topic 27,,,Topic 28,,,Topic 29,,,topic 30,,,Topic 31,,,Topic 32,,,Topic 33,,,Topic 34,,,Topic 35,,,Topic 36,,,Topic 37,,,Topic 38,,,Topic 39,,,topic 40,,
,Economic Forecast,,,Company performance,,,Policy,,,global critical thinking,,,Council projects,,,FTSE,,,Politics/MPs,,,Preferences?,,,Investment,,,Fiscal Policy,,,Scottish Independence,,,Companies,,,Scottish business,,,M&A (Merge and Acquisitions),,,Stock Numbers,,,Employment,,,Art,,,Oil,,,Banking,,,Conflict,,,Brexit,,,Real Estate,,,Currency crisis,,,RAF base,,,Energy,,,Education,,,Football,,,Family,,,Farming,,,Transport,,,Retails,,,Leisure,,,Fishing industry,,,Inmigration,,,Tourism,,,Internet links,,,Whisky industry,,,Europe,,,Advertisement,,,unknown,,
Date,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion
Nov-00,6,11577,0.000518269,7,11577,0.000604647,4,11577,0.000345513,6,11577,0.000518269,5,11577,0.000431891,32,11577,0.002764101,3,11577,0.000259134,0,11577,0,5,11577,0.000431891,2,11577,0.000172756,0,11577,0,1,11577,8.63782E-05,1,11577,8.63782E-05,3,11577,0.000259134,0,11577,0,1,11577,8.63782E-05,0,11577,0,0,11577,0,0,11577,0,2,11577,0.000172756,0,11577,0,0,11577,0,8,11577,0.000691025,1,11577,8.63782E-05,0,11577,0,0,11577,0,0,11577,0,0,11577,0,0,11577,0,1,11577,8.63782E-05,0,11577,0,0,11577,0,1,11577,8.63782E-05,0,11577,0,1,11577,8.63782E-05,0,11577,0,0,11577,0,0,11577,0,0,11577,0,0,11577,0
Dec-00,8,9937,0.000805072,5,9937,0.00050317,3,9937,0.000301902,5,9937,0.00050317,2,9937,0.000201268,15,9937,0.00150951,3,9937,0.000301902,1,9937,0.000100634,2,9937,0.000201268,0,9937,0,0,9937,0,2,9937,0.000201268,1,9937,0.000100634,0,9937,0,0,9937,0,5,9937,0.00050317,2,9937,0.000201268,1,9937,0.000100634,2,9937,0.000201268,3,9937,0.000301902,0,9937,0,0,9937,0,3,9937,0.000301902,3,9937,0.000301902,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0
Jan-01,8,10874,0.0007357,14,10874,0.001287475,2,10874,0.000183925,4,10874,0.00036785,2,10874,0.000183925,14,10874,0.001287475,3,10874,0.000275887,1,10874,9.19625E-05,2,10874,0.000183925,3,10874,0.000275887,1,10874,9.19625E-05,1,10874,9.19625E-05,1,10874,9.19625E-05,1,10874,9.19625E-05,0,10874,0,1,10874,9.19625E-05,1,10874,9.19625E-05,3,10874,0.000275887,2,10874,0.000183925,2,10874,0.000183925,0,10874,0,0,10874,0,2,10874,0.000183925,0,10874,0,0,10874,0,0,10874,0,0,10874,0,1,10874,9.19625E-05,1,10874,9.19625E-05,0,10874,0,0,10874,0,0,10874,0,1,10874,9.19625E-05,0,10874,0,0,10874,0,0,10874,0,0,10874,0,0,10874,0,0,10874,0,0,10874,0
Feb-01,9,10968,0.000820569,16,10968,0.001458789,3,10968,0.000273523,3,10968,0.000273523,8,10968,0.000729395,16,10968,0.001458789,1,10968,9.11743E-05,0,10968,0,3,10968,0.000273523,2,10968,0.000182349,0,10968,0,1,10968,9.11743E-05,0,10968,0,2,10968,0.000182349,0,10968,0,3,10968,0.000273523,0,10968,0,2,10968,0.000182349,1,10968,9.11743E-05,1,10968,9.11743E-05,0,10968,0,0,10968,0,4,10968,0.000364697,0,10968,0,1,10968,9.11743E-05,1,10968,9.11743E-05,0,10968,0,0,10968,0,1,10968,9.11743E-05,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0,0,10968,0
Mar-01,8,12479,0.000641077,30,12479,0.002404039,3,12479,0.000240404,6,12479,0.000480808,6,12479,0.000480808,9,12479,0.000721212,4,12479,0.000320539,0,12479,0,3,12479,0.000240404,1,12479,8.01346E-05,0,12479,0,0,12479,0,0,12479,0,6,12479,0.000480808,0,12479,0,1,12479,8.01346E-05,0,12479,0,4,12479,0.000320539,0,12479,0,3,12479,0.000240404,0,12479,0,0,12479,0,1,12479,8.01346E-05,1,12479,8.01346E-05,0,12479,0,0,12479,0,4,12479,0.000320539,1,12479,8.01346E-05,3,12479,0.000240404,0,12479,0,0,12479,0,0,12479,0,1,12479,8.01346E-05,0,12479,0,0,12479,0,0,12479,0,0,12479,0,0,12479,0,0,12479,0,0,12479,0
Apr-01,8,10359,0.000772275,21,10359,0.002027223,4,10359,0.000386138,6,10359,0.000579206,1,10359,9.65344E-05,14,10359,0.001351482,5,10359,0.000482672,1,10359,9.65344E-05,6,10359,0.000579206,2,10359,0.000193069,0,10359,0,0,10359,0,1,10359,9.65344E-05,2,10359,0.000193069,0,10359,0,8,10359,0.000772275,1,10359,9.65344E-05,1,10359,9.65344E-05,1,10359,9.65344E-05,3,10359,0.000289603,0,10359,0,1,10359,9.65344E-05,0,10359,0,1,10359,9.65344E-05,0,10359,0,1,10359,9.65344E-05,0,10359,0,0,10359,0,1,10359,9.65344E-05,1,10359,9.65344E-05,0,10359,0,0,10359,0,0,10359,0,0,10359,0,0,10359,0,0,10359,0,0,10359,0,0,10359,0,1,10359,9.65344E-05,0,10359,0
May-01,5,10882,0.000459474,9,10882,0.000827054,2,10882,0.00018379,0,10882,0,3,10882,0.000275685,8,10882,0.000735159,12,10882,0.001102738,0,10882,0,4,10882,0.000367579,1,10882,9.18949E-05,1,10882,9.18949E-05,1,10882,9.18949E-05,2,10882,0.00018379,2,10882,0.00018379,0,10882,0,2,10882,0.00018379,3,10882,0.000275685,1,10882,9.18949E-05,0,10882,0,3,10882,0.000275685,0,10882,0,2,10882,0.00018379,2,10882,0.00018379,1,10882,9.18949E-05,1,10882,9.18949E-05,0,10882,0,3,10882,0.000275685,1,10882,9.18949E-05,1,10882,9.18949E-05,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0,0,10882,0
Jun-01,4,11190,0.000357462,16,11190,0.001429848,2,11190,0.000178731,4,11190,0.000357462,7,11190,0.000625559,10,11190,0.000893655,3,11190,0.000268097,1,11190,8.93655E-05,1,11190,8.93655E-05,0,11190,0,0,11190,0,4,11190,0.000357462,0,11190,0,3,11190,0.000268097,0,11190,0,3,11190,0.000268097,1,11190,8.93655E-05,1,11190,8.93655E-05,0,11190,0,3,11190,0.000268097,1,11190,8.93655E-05,2,11190,0.000178731,4,11190,0.000357462,0,11190,0,2,11190,0.000178731,0,11190,0,1,11190,8.93655E-05,1,11190,8.93655E-05,0,11190,0,2,11190,0.000178731,0,11190,0,1,11190,8.93655E-05,1,11190,8.93655E-05,0,11190,0,1,11190,8.93655E-05,0,11190,0,0,11190,0,0,11190,0,0,11190,0,0,11190,0
Jul-01,5,9936,0.000503221,16,9936,0.001610306,5,9936,0.000503221,4,9936,0.000402576,5,9936,0.000503221,14,9936,0.001409018,0,9936,0,0,9936,0,2,9936,0.000201288,2,9936,0.000201288,0,9936,0,2,9936,0.000201288,0,9936,0,3,9936,0.000301932,0,9936,0,1,9936,0.000100644,2,9936,0.000201288,0,9936,0,1,9936,0.000100644,1,9936,0.000100644,1,9936,0.000100644,1,9936,0.000100644,1,9936,0.000100644,0,9936,0,0,9936,0,1,9936,0.000100644,2,9936,0.000201288,0,9936,0,2,9936,0.000201288,1,9936,0.000100644,0,9936,0,0,9936,0,1,9936,0.000100644,0,9936,0,0,9936,0,0,9936,0,0,9936,0,0,9936,0,0,9936,0,0,9936,0
Aug-01,9,11097,0.00081103,24,11097,0.002162747,3,11097,0.000270343,3,11097,0.000270343,4,11097,0.000360458,10,11097,0.000901144,1,11097,9.01144E-05,3,11097,0.000270343,1,11097,9.01144E-05,0,11097,0,0,11097,0,3,11097,0.000270343,1,11097,9.01144E-05,1,11097,9.01144E-05,0,11097,0,3,11097,0.000270343,0,11097,0,4,11097,0.000360458,0,11097,0,0,11097,0,0,11097,0,2,11097,0.000180229,1,11097,9.01144E-05,0,11097,0,0,11097,0,0,11097,0,0,11097,0,1,11097,9.01144E-05,2,11097,0.000180229,2,11097,0.000180229,0,11097,0,1,11097,9.01144E-05,0,11097,0,0,11097,0,0,11097,0,0,11097,0,0,11097,0,0,11097,0,0,11097,0,0,11097,0
Sep-01,10,9347,0.001069862,37,9347,0.003958489,5,9347,0.000534931,7,9347,0.000748903,5,9347,0.000534931,28,9347,0.002995614,3,9347,0.000320959,2,9347,0.000213972,18,9347,0.001925752,4,9347,0.000427945,0,9347,0,5,9347,0.000534931,1,9347,0.000106986,2,9347,0.000213972,1,9347,0.000106986,2,9347,0.000213972,2,9347,0.000213972,4,9347,0.000427945,2,9347,0.000213972,4,9347,0.000427945,0,9347,0,0,9347,0,1,9347,0.000106986,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0,1,9347,0.000106986,1,9347,0.000106986,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0,0,9347,0
Oct-01,16,9937,0.001610144,51,9937,0.005132334,5,9937,0.00050317,7,9937,0.000704438,3,9937,0.000301902,20,9937,0.00201268,3,9937,0.000301902,0,9937,0,5,9937,0.00050317,2,9937,0.000201268,0,9937,0,6,9937,0.000603804,5,9937,0.00050317,3,9937,0.000301902,0,9937,0,2,9937,0.000201268,1,9937,0.000100634,4,9937,0.000402536,0,9937,0,2,9937,0.000201268,0,9937,0,3,9937,0.000301902,5,9937,0.00050317,0,9937,0,0,9937,0,2,9937,0.000201268,5,9937,0.00050317,1,9937,0.000100634,0,9937,0,4,9937,0.000402536,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0,0,9937,0
Nov-01,15,9942,0.001508751,27,9942,0.002715751,2,9942,0.000201167,3,9942,0.00030175,4,9942,0.000402334,10,9942,0.001005834,4,9942,0.000402334,0,9942,0,2,9942,0.000201167,3,9942,0.00030175,0,9942,0,7,9942,0.000704084,0,9942,0,7,9942,0.000704084,0,9942,0,1,9942,0.000100583,2,9942,0.000201167,4,9942,0.000402334,1,9942,0.000100583,2,9942,0.000201167,0,9942,0,2,9942,0.000201167,2,9942,0.000201167,1,9942,0.000100583,1,9942,0.000100583,0,9942,0,1,9942,0.000100583,0,9942,0,1,9942,0.000100583,2,9942,0.000201167,0,9942,0,0,9942,0,0,9942,0,0,9942,0,0,9942,0,0,9942,0,0,9942,0,0,9942,0,0,9942,0,0,9942,0
Dec-01,7,9071,0.00077169,32,9071,0.003527726,2,9071,0.000220483,2,9071,0.000220483,2,9071,0.000220483,4,9071,0.000440966,3,9071,0.000330724,1,9071,0.000110241,1,9071,0.000110241,2,9071,0.000220483,0,9071,0,2,9071,0.000220483,2,9071,0.000220483,3,9071,0.000330724,1,9071,0.000110241,5,9071,0.000551207,1,9071,0.000110241,3,9071,0.000330724,0,9071,0,2,9071,0.000220483,0,9071,0,0,9071,0,1,9071,0.000110241,1,9071,0.000110241,0,9071,0,0,9071,0,1,9071,0.000110241,0,9071,0,5,9071,0.000551207,2,9071,0.000220483,0,9071,0,0,9071,0,3,9071,0.000330724,0,9071,0,0,9071,0,0,9071,0,1,9071,0.000110241,0,9071,0,0,9071,0,0,9071,0
Jan-02,14,12080,0.00115894,15,12080,0.001241722,7,12080,0.00057947,3,12080,0.000248344,4,12080,0.000331126,9,12080,0.000745033,3,12080,0.000248344,3,12080,0.000248344,0,12080,0,2,12080,0.000165563,0,12080,0,3,12080,0.000248344,2,12080,0.000165563,2,12080,0.000165563,0,12080,0,4,12080,0.000331126,2,12080,0.000165563,0,12080,0,0,12080,0,2,12080,0.000165563,0,12080,0,3,12080,0.000248344,9,12080,0.000745033,0,12080,0,0,12080,0,1,12080,8.27815E-05,4,12080,0.000331126,1,12080,8.27815E-05,0,12080,0,1,12080,8.27815E-05,0,12080,0,0,12080,0,0,12080,0,0,12080,0,0,12080,0,0,12080,0,0,12080,0,0,12080,0,0,12080,0,0,12080,0
Feb-02,4,9311,0.000429599,15,9311,0.001610998,2,9311,0.0002148,1,9311,0.0001074,10,9311,0.001073998,9,9311,0.000966599,3,9311,0.0003222,0,9311,0,5,9311,0.000536999,2,9311,0.0002148,0,9311,0,0,9311,0,0,9311,0,2,9311,0.0002148,0,9311,0,4,9311,0.000429599,2,9311,0.0002148,0,9311,0,0,9311,0,1,9311,0.0001074,0,9311,0,0,9311,0,1,9311,0.0001074,0,9311,0,1,9311,0.0001074,1,9311,0.0001074,1,9311,0.0001074,0,9311,0,0,9311,0,0,9311,0,0,9311,0,0,9311,0,3,9311,0.0003222,0,9311,0,1,9311,0.0001074,0,9311,0,0,9311,0,0,9311,0,0,9311,0,0,9311,0
Mar-02,5,10643,0.000469792,18,10643,0.001691252,3,10643,0.000281875,4,10643,0.000375834,4,10643,0.000375834,5,10643,0.000469792,4,10643,0.000375834,0,10643,0,1,10643,9.39585E-05,0,10643,0,0,10643,0,0,10643,0,1,10643,9.39585E-05,3,10643,0.000281875,0,10643,0,4,10643,0.000375834,1,10643,9.39585E-05,0,10643,0,0,10643,0,0,10643,0,0,10643,0,3,10643,0.000281875,0,10643,0,2,10643,0.000187917,1,10643,9.39585E-05,0,10643,0,2,10643,0.000187917,3,10643,0.000281875,0,10643,0,1,10643,9.39585E-05,0,10643,0,0,10643,0,1,10643,9.39585E-05,0,10643,0,0,10643,0,0,10643,0,0,10643,0,0,10643,0,0,10643,0,0,10643,0
Apr-02,2,10187,0.000196329,10,10187,0.000981643,2,10187,0.000196329,3,10187,0.000294493,2,10187,0.000196329,11,10187,0.001079808,3,10187,0.000294493,1,10187,9.81643E-05,1,10187,9.81643E-05,4,10187,0.000392657,1,10187,9.81643E-05,3,10187,0.000294493,0,10187,0,2,10187,0.000196329,0,10187,0,2,10187,0.000196329,0,10187,0,4,10187,0.000392657,0,10187,0,2,10187,0.000196329,0,10187,0,3,10187,0.000294493,2,10187,0.000196329,0,10187,0,1,10187,9.81643E-05,1,10187,9.81643E-05,9,10187,0.000883479,0,10187,0,3,10187,0.000294493,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0,0,10187,0
May-02,11,8918,0.00123346,13,8918,0.001457726,3,8918,0.000336398,6,8918,0.000672797,3,8918,0.000336398,7,8918,0.000784929,7,8918,0.000784929,0,8918,0,7,8918,0.000784929,1,8918,0.000112133,0,8918,0,1,8918,0.000112133,0,8918,0,1,8918,0.000112133,0,8918,0,2,8918,0.000224266,1,8918,0.000112133,2,8918,0.000224266,0,8918,0,1,8918,0.000112133,0,8918,0,1,8918,0.000112133,1,8918,0.000112133,0,8918,0,1,8918,0.000112133,0,8918,0,6,8918,0.000672797,2,8918,0.000224266,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0,0,8918,0
Jun-02,8,9886,0.000809225,19,9886,0.00192191,1,9886,0.000101153,3,9886,0.000303459,2,9886,0.000202306,9,9886,0.000910378,5,9886,0.000505766,0,9886,0,7,9886,0.000708072,0,9886,0,0,9886,0,3,9886,0.000303459,2,9886,0.000202306,3,9886,0.000303459,0,9886,0,6,9886,0.000606919,0,9886,0,1,9886,0.000101153,0,9886,0,0,9886,0,1,9886,0.000101153,0,9886,0,1,9886,0.000101153,2,9886,0.000202306,0,9886,0,0,9886,0,2,9886,0.000202306,1,9886,0.000101153,1,9886,0.000101153,0,9886,0,0,9886,0,0,9886,0,1,9886,0.000101153,0,9886,0,0,9886,0,0,9886,0,0,9886,0,1,9886,0.000101153,0,9886,0,0,9886,0
Jul-02,15,10104,0.001484561,21,10104,0.002078385,2,10104,0.000197941,5,10104,0.000494854,3,10104,0.000296912,6,10104,0.000593824,3,10104,0.000296912,0,10104,0,5,10104,0.000494854,2,10104,0.000197941,0,10104,0,1,10104,9.89707E-05,0,10104,0,2,10104,0.000197941,1,10104,9.89707E-05,3,10104,0.000296912,2,10104,0.000197941,5,10104,0.000494854,0,10104,0,2,10104,0.000197941,0,10104,0,1,10104,9.89707E-05,1,10104,9.89707E-05,1,10104,9.89707E-05,1,10104,9.89707E-05,0,10104,0,0,10104,0,0,10104,0,1,10104,9.89707E-05,2,10104,0.000197941,0,10104,0,0,10104,0,0,10104,0,0,10104,0,0,10104,0,0,10104,0,0,10104,0,0,10104,0,0,10104,0,0,10104,0
Aug-02,14,10269,0.001363327,30,10269,0.002921414,5,10269,0.000486902,5,10269,0.000486902,3,10269,0.000292141,11,10269,0.001071185,1,10269,9.73805E-05,0,10269,0,1,10269,9.73805E-05,0,10269,0,0,10269,0,0,10269,0,0,10269,0,1,10269,9.73805E-05,0,10269,0,4,10269,0.000389522,1,10269,9.73805E-05,4,10269,0.000389522,2,10269,0.000194761,2,10269,0.000194761,0,10269,0,0,10269,0,1,10269,9.73805E-05,0,10269,0,0,10269,0,1,10269,9.73805E-05,0,10269,0,1,10269,9.73805E-05,2,10269,0.000194761,0,10269,0,0,10269,0,0,10269,0,0,10269,0,0,10269,0,0,10269,0,0,10269,0,0,10269,0,1,10269,9.73805E-05,0,10269,0,0,10269,0
Sep-02,10,9832,0.001017087,24,9832,0.002441009,7,9832,0.000711961,4,9832,0.000406835,6,9832,0.000610252,19,9832,0.001932465,2,9832,0.000203417,0,9832,0,5,9832,0.000508544,4,9832,0.000406835,2,9832,0.000203417,1,9832,0.000101709,0,9832,0,0,9832,0,0,9832,0,1,9832,0.000101709,3,9832,0.000305126,4,9832,0.000406835,1,9832,0.000101709,3,9832,0.000305126,0,9832,0,3,9832,0.000305126,2,9832,0.000203417,0,9832,0,1,9832,0.000101709,0,9832,0,2,9832,0.000203417,0,9832,0,0,9832,0,0,9832,0,1,9832,0.000101709,0,9832,0,0,9832,0,0,9832,0,0,9832,0,0,9832,0,0,9832,0,0,9832,0,0,9832,0,0,9832,0
Oct-02,5,10297,0.000485578,18,10297,0.001748082,2,10297,0.000194231,3,10297,0.000291347,4,10297,0.000388463,14,10297,0.001359619,5,10297,0.000485578,0,10297,0,3,10297,0.000291347,0,10297,0,1,10297,9.71157E-05,3,10297,0.000291347,0,10297,0,5,10297,0.000485578,1,10297,9.71157E-05,3,10297,0.000291347,0,10297,0,3,10297,0.000291347,0,10297,0,2,10297,0.000194231,1,10297,9.71157E-05,1,10297,9.71157E-05,2,10297,0.000194231,0,10297,0,1,10297,9.71157E-05,1,10297,9.71157E-05,2,10297,0.000194231,0,10297,0,1,10297,9.71157E-05,0,10297,0,0,10297,0,0,10297,0,2,10297,0.000194231,0,10297,0,0,10297,0,0,10297,0,0,10297,0,0,10297,0,0,10297,0,0,10297,0
Nov-02,10,10007,0.0009993,15,10007,0.001498951,3,10007,0.00029979,1,10007,9.993E-05,4,10007,0.00039972,6,10007,0.00059958,4,10007,0.00039972,0,10007,0,3,10007,0.00029979,5,10007,0.00049965,0,10007,0,2,10007,0.00019986,1,10007,9.993E-05,3,10007,0.00029979,0,10007,0,1,10007,9.993E-05,2,10007,0.00019986,2,10007,0.00019986,0,10007,0,7,10007,0.00069951,0,10007,0,1,10007,9.993E-05,0,10007,0,2,10007,0.00019986,0,10007,0,0,10007,0,1,10007,9.993E-05,0,10007,0,1,10007,9.993E-05,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0,0,10007,0
Dec-02,19,8881,0.002139399,15,8881,0.001688999,2,8881,0.0002252,3,8881,0.0003378,1,8881,0.0001126,9,8881,0.001013399,0,8881,0,1,8881,0.0001126,4,8881,0.0004504,1,8881,0.0001126,0,8881,0,2,8881,0.0002252,1,8881,0.0001126,4,8881,0.0004504,0,8881,0,2,8881,0.0002252,0,8881,0,3,8881,0.0003378,1,8881,0.0001126,2,8881,0.0002252,0,8881,0,2,8881,0.0002252,2,8881,0.0002252,0,8881,0,0,8881,0,2,8881,0.0002252,6,8881,0.0006756,2,8881,0.0002252,0,8881,0,1,8881,0.0001126,0,8881,0,0,8881,0,2,8881,0.0002252,0,8881,0,0,8881,0,0,8881,0,0,8881,0,0,8881,0,0,8881,0,0,8881,0
Jan-03,20,9920,0.002016129,20,9920,0.002016129,8,9920,0.000806452,4,9920,0.000403226,10,9920,0.001008065,11,9920,0.001108871,4,9920,0.000403226,2,9920,0.000201613,9,9920,0.000907258,4,9920,0.000403226,0,9920,0,0,9920,0,3,9920,0.000302419,4,9920,0.000403226,0,9920,0,2,9920,0.000201613,2,9920,0.000201613,2,9920,0.000201613,0,9920,0,8,9920,0.000806452,0,9920,0,2,9920,0.000201613,3,9920,0.000302419,0,9920,0,1,9920,0.000100806,1,9920,0.000100806,5,9920,0.000504032,0,9920,0,0,9920,0,0,9920,0,0,9920,0,0,9920,0,0,9920,0,1,9920,0.000100806,0,9920,0,0,9920,0,0,9920,0,0,9920,0,0,9920,0,0,9920,0
Feb-03,17,8593,0.001978354,46,8593,0.005353194,9,8593,0.001047364,7,8593,0.000814617,7,8593,0.000814617,13,8593,0.001512859,4,8593,0.000465495,0,8593,0,6,8593,0.000698243,4,8593,0.000465495,1,8593,0.000116374,2,8593,0.000232748,3,8593,0.000349121,1,8593,0.000116374,0,8593,0,1,8593,0.000116374,0,8593,0,2,8593,0.000232748,1,8593,0.000116374,3,8593,0.000349121,0,8593,0,1,8593,0.000116374,1,8593,0.000116374,1,8593,0.000116374,0,8593,0,0,8593,0,2,8593,0.000232748,0,8593,0,3,8593,0.000349121,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0,0,8593,0
Mar-03,19,10639,0.001785882,35,10639,0.003289783,5,10639,0.000469969,2,10639,0.000187988,8,10639,0.00075195,25,10639,0.002349845,4,10639,0.000375975,3,10639,0.000281981,12,10639,0.001127926,8,10639,0.00075195,1,10639,9.39938E-05,2,10639,0.000187988,1,10639,9.39938E-05,2,10639,0.000187988,0,10639,0,5,10639,0.000469969,5,10639,0.000469969,4,10639,0.000375975,1,10639,9.39938E-05,4,10639,0.000375975,0,10639,0,3,10639,0.000281981,5,10639,0.000469969,1,10639,9.39938E-05,0,10639,0,1,10639,9.39938E-05,2,10639,0.000187988,0,10639,0,1,10639,9.39938E-05,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0,0,10639,0
Apr-03,17,9557,0.001778801,16,9557,0.001674166,3,9557,0.000313906,5,9557,0.000523177,4,9557,0.000418541,9,9557,0.000941718,11,9557,0.001150989,2,9557,0.000209271,4,9557,0.000418541,11,9557,0.001150989,0,9557,0,1,9557,0.000104635,3,9557,0.000313906,7,9557,0.000732447,1,9557,0.000104635,5,9557,0.000523177,6,9557,0.000627812,2,9557,0.000209271,0,9557,0,6,9557,0.000627812,1,9557,0.000104635,3,9557,0.000313906,6,9557,0.000627812,0,9557,0,0,9557,0,0,9557,0,1,9557,0.000104635,0,9557,0,1,9557,0.000104635,2,9557,0.000209271,0,9557,0,0,9557,0,1,9557,0.000104635,0,9557,0,0,9557,0,0,9557,0,0,9557,0,0,9557,0,0,9557,0,0,9557,0
May-03,15,10417,0.001439954,19,10417,0.001823942,5,10417,0.000479985,4,10417,0.000383988,3,10417,0.000287991,5,10417,0.000479985,6,10417,0.000575982,2,10417,0.000191994,1,10417,9.59969E-05,1,10417,9.59969E-05,0,10417,0,2,10417,0.000191994,1,10417,9.59969E-05,7,10417,0.000671978,0,10417,0,2,10417,0.000191994,0,10417,0,2,10417,0.000191994,1,10417,9.59969E-05,2,10417,0.000191994,0,10417,0,1,10417,9.59969E-05,2,10417,0.000191994,0,10417,0,1,10417,9.59969E-05,0,10417,0,2,10417,0.000191994,0,10417,0,4,10417,0.000383988,3,10417,0.000287991,0,10417,0,0,10417,0,1,10417,9.59969E-05,0,10417,0,0,10417,0,0,10417,0,0,10417,0,0,10417,0,0,10417,0,0,10417,0
Jun-03,5,8570,0.000583431,11,8570,0.001283547,5,8570,0.000583431,1,8570,0.000116686,1,8570,0.000116686,2,8570,0.000233372,5,8570,0.000583431,2,8570,0.000233372,3,8570,0.000350058,1,8570,0.000116686,0,8570,0,3,8570,0.000350058,1,8570,0.000116686,2,8570,0.000233372,0,8570,0,1,8570,0.000116686,2,8570,0.000233372,0,8570,0,0,8570,0,0,8570,0,1,8570,0.000116686,0,8570,0,1,8570,0.000116686,0,8570,0,1,8570,0.000116686,0,8570,0,1,8570,0.000116686,0,8570,0,2,8570,0.000233372,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0,0,8570,0
Jul-03,15,7441,0.002015858,8,7441,0.001075124,2,7441,0.000268781,3,7441,0.000403172,4,7441,0.000537562,2,7441,0.000268781,1,7441,0.000134391,0,7441,0,1,7441,0.000134391,2,7441,0.000268781,0,7441,0,1,7441,0.000134391,1,7441,0.000134391,3,7441,0.000403172,0,7441,0,3,7441,0.000403172,0,7441,0,1,7441,0.000134391,0,7441,0,0,7441,0,0,7441,0,1,7441,0.000134391,2,7441,0.000268781,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,3,7441,0.000403172,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0,0,7441,0
Aug-03,8,7230,0.001106501,12,7230,0.001659751,2,7230,0.000276625,1,7230,0.000138313,5,7230,0.000691563,1,7230,0.000138313,1,7230,0.000138313,0,7230,0,4,7230,0.00055325,0,7230,0,0,7230,0,0,7230,0,0,7230,0,2,7230,0.000276625,0,7230,0,1,7230,0.000138313,1,7230,0.000138313,0,7230,0,2,7230,0.000276625,2,7230,0.000276625,0,7230,0,0,7230,0,0,7230,0,2,7230,0.000276625,0,7230,0,0,7230,0,1,7230,0.000138313,0,7230,0,0,7230,0,1,7230,0.000138313,0,7230,0,1,7230,0.000138313,0,7230,0,0,7230,0,0,7230,0,0,7230,0,0,7230,0,0,7230,0,0,7230,0,0,7230,0
